,ResNet50_0,ResNet50_1,ResNet50_2,ResNet50_3,InceptionV3_0,InceptionV3_1,InceptionV3_2,InceptionV3_3,Xception_0,Xception_1,Xception_2,Xception_3,yTrueLbls
0,2.0744485e-06,2.5370842e-05,0.0034424693,0.9965301,0.0088770995,0.0021289054,0.0071403855,0.98185366,2.9311318e-06,6.062789e-07,8.025983e-06,0.99998844,3
1,2.5158624e-06,2.1383512e-08,2.5419133e-06,0.999995,0.0018329745,0.00061643653,0.0039636865,0.9935869,9.473037e-07,5.999297e-09,9.086504e-07,0.9999981,3
2,8.9110814e-05,0.9971681,0.001516144,0.001226575,0.0015045471,0.99039185,0.0067971586,0.001306464,5.701504e-07,0.99998236,1.6342314e-05,6.581451e-07,1
3,0.12038997,0.0020145855,6.104691e-05,0.87753433,0.0020984209,0.057920977,0.47559196,0.46438867,7.0586425e-06,0.00030027825,9.512148e-06,0.99968314,3
4,0.0006327024,0.9963432,0.00021568248,0.0028084249,0.0058126855,0.9667832,0.025455274,0.001948777,1.8906516e-06,0.9998492,0.00014891557,6.5249313e-09,1
5,5.096808e-07,0.0030584687,0.9969175,2.3471392e-05,2.0597952e-05,0.0010360519,0.9988244,0.00011890133,2.7940134e-06,2.6349478e-06,0.9999839,1.0588392e-05,2
6,0.9831739,0.016554037,2.482884e-05,0.0002472123,0.15191059,0.21517003,0.0019456601,0.6309737,0.66212726,6.607111e-05,0.00023857546,0.33756807,3
7,0.0052446616,0.9143547,0.043144416,0.037256245,8.261673e-05,0.9992243,0.0003968335,0.00029615156,3.9535095e-09,0.99999726,2.7383555e-06,3.3652483e-08,1
8,0.9945334,0.002693356,0.00010272624,0.0026704215,0.03575428,0.009026025,0.08938624,0.8658335,0.02089237,0.00035760427,0.0113860015,0.96736395,3
9,5.4816173e-08,0.014974037,0.97593147,0.009094478,0.0005445013,0.012303229,0.93092716,0.05622515,4.2259508e-06,5.131026e-06,0.99996126,2.939754e-05,2
10,0.2311382,0.7581647,0.0043769414,0.0063201874,0.0060754386,0.99269617,0.0010937066,0.00013476225,6.273909e-05,0.9143873,0.08553851,1.1464877e-05,1
11,0.36309758,0.62406063,0.0008949593,0.011946849,0.96184677,0.035211522,8.4547064e-05,0.0028572255,0.9999883,5.704761e-06,3.850238e-07,5.519118e-06,0
12,1.4528015e-09,8.3278064e-07,0.9996086,0.00039057506,0.051564492,0.04002057,0.24198581,0.66642916,3.4490527e-05,2.0475967e-05,0.9999163,2.8719036e-05,2
13,0.99543387,0.00019073242,2.315996e-06,0.0043731267,0.99605894,0.0024511248,2.0889162e-05,0.0014690285,0.9997303,0.0002694552,6.645657e-08,1.5725571e-07,0
14,2.1759357e-05,0.020121604,0.9784007,0.0014559529,0.0026971584,0.015572049,0.9778505,0.003880267,2.2754433e-05,1.9880355e-05,0.9999348,2.2534487e-05,2
15,1.14565855e-05,0.50762945,0.49147835,0.00088075997,0.000105463965,0.0010948089,0.9981882,0.0006114646,1.8736571e-06,2.351738e-06,0.99999034,5.4815405e-06,2
16,1.7383389e-05,0.3452143,0.65467227,9.59833e-05,1.832323e-05,0.07417693,0.92494947,0.0008553188,8.802673e-06,0.016518416,0.98346436,8.4526855e-06,2
17,5.406207e-08,0.00040373096,0.999577,1.9135055e-05,3.9383413e-05,0.014069595,0.82829845,0.15759262,0.00016692918,0.0015383057,0.9970432,0.0012515809,2
18,0.000103368075,0.9581673,0.041230336,0.0004990117,0.0008941958,0.04226329,0.8832508,0.073591694,0.00041450592,0.25129256,0.7481589,0.00013402375,1
19,0.7055314,0.28595164,0.00044628562,0.008070623,0.98973256,0.004042505,0.0021954917,0.004029438,0.99858826,0.000305482,0.0001105388,0.0009957216,0
20,0.0014400965,0.08381288,0.8020839,0.11266309,0.00327786,0.17337346,0.79061663,0.03273206,3.654816e-06,0.0036632628,0.9962341,9.891998e-05,2
21,0.9959479,0.00019327934,5.012966e-05,0.0038087661,0.98759115,0.010851646,0.00018712001,0.0013700487,0.9952348,0.00473417,6.8191257e-06,2.421083e-05,0
22,1.3594286e-07,0.0004937947,0.99940526,0.00010073761,7.4954376e-05,0.0012498135,0.99829215,0.00038305612,0.00018018598,4.352947e-05,0.9967019,0.00307441,2
23,5.1032497e-05,0.033231433,0.9666911,2.6350699e-05,0.00072648306,0.0053112996,0.99223316,0.0017290344,9.830124e-05,9.027867e-05,0.9997887,2.2790286e-05,2
24,4.8950255e-06,0.99565315,0.0010801246,0.0032618493,0.0004668054,0.98249865,0.016657982,0.0003765192,6.333868e-06,0.9999249,6.876047e-05,6.9320114e-09,1
25,5.0544686e-06,0.98264325,0.016667267,0.00068446697,0.021909142,0.8385076,0.12625118,0.013331999,0.00048685563,0.9451711,0.05433974,2.2725121e-06,1
26,1.952425e-05,0.9981123,0.0018330032,3.522687e-05,0.0003552624,0.9829623,0.01159416,0.0050882315,1.3974001e-07,0.9998221,0.000154464,2.3394039e-05,1
27,0.00027582145,0.99690455,0.00024323755,0.0025764012,0.001691409,0.982734,0.014845386,0.0007291683,0.0007231575,0.9977847,0.0014089273,8.3201776e-05,1
28,2.4413945e-05,0.0045273253,0.99018514,0.005263133,0.0017249464,0.0025297282,0.99415827,0.0015869664,8.592232e-05,0.0009598157,0.99883276,0.00012143284,2
29,0.00773068,0.0012261904,0.048450544,0.94259256,0.011156459,0.0010621893,0.024140254,0.96364105,0.00012928994,1.8628546e-06,2.2488313e-05,0.99984634,3
30,0.9945338,0.0052960645,4.3864225e-06,0.00016574842,0.94629157,0.005508532,0.00042300115,0.047776822,0.99959725,0.0003949016,2.3141822e-06,5.558374e-06,0
31,0.0012264128,0.0003195025,0.02383211,0.97462195,0.00033533134,0.0004417903,8.077143e-05,0.99914205,5.3741453e-05,9.0801854e-07,1.06605185e-05,0.9999348,3
32,0.0026404005,0.989441,0.007055725,0.0008628924,0.015422724,0.89996266,0.03900814,0.045606427,1.5870024e-06,0.99994075,5.7048626e-05,6.1204645e-07,1
33,1.9228995e-07,1.3688305e-06,0.0037312768,0.99626726,0.016368588,0.005253335,0.24423155,0.73414654,3.6071674e-07,2.7614178e-09,5.425558e-06,0.99999416,3
34,3.073937e-05,0.00022257719,0.011193635,0.98855305,0.026875427,0.7505362,0.055615675,0.1669727,0.002013455,0.00045692874,0.042379074,0.95515054,3
35,1.581433e-07,0.00018169514,0.9946641,0.005154025,1.0703762e-05,7.8663434e-05,0.9987815,0.0011290988,0.0015504422,4.5697718e-05,0.9917537,0.0066501326,2
36,0.008258959,0.50858104,0.045633875,0.43752614,0.0283574,0.96313196,0.0028600763,0.0056504924,0.00022171698,0.9688501,0.030481327,0.00044680637,1
37,2.2055112e-05,0.04081845,0.82833976,0.13081981,4.3620407e-06,0.0014133189,0.9984894,9.293851e-05,8.453242e-07,2.2980104e-05,0.99996734,8.869933e-06,2
38,1.8126426e-05,0.9754263,0.020796772,0.0037588016,7.464953e-05,0.047529083,0.92703193,0.025364377,0.00010031612,0.088609554,0.91125894,3.1206095e-05,2
39,1.9541441e-05,0.9958949,0.0014157618,0.0026696946,0.0052473405,0.9881442,0.0009523723,0.005656054,1.5548825e-05,0.9996854,0.0002565203,4.262879e-05,1
40,1.6873862e-05,0.9981206,0.0016215479,0.00024097355,0.001585869,0.9957639,0.0026243103,2.5919975e-05,3.1564926e-07,0.99998224,1.6678563e-05,7.5399504e-07,1
41,5.349572e-08,1.907536e-08,7.855372e-06,0.999992,0.00068415375,0.35077608,0.110401124,0.5381387,3.6722554e-06,2.8177146e-07,4.588402e-06,0.99999154,3
42,7.524902e-08,1.4534737e-10,4.8557766e-05,0.99995136,0.0012667998,0.003209244,0.051851768,0.9436722,3.780417e-05,3.3984983e-05,0.0034838298,0.9964444,3
43,5.855027e-06,0.0006799338,0.999228,8.6215914e-05,4.5236353e-05,0.00012348648,0.9998104,2.0863079e-05,0.00061737746,1.1463179e-05,0.999366,5.214774e-06,2
44,1.26369475e-08,1.9553263e-05,0.9985864,0.0013941427,0.0001600633,0.0035935545,0.97851187,0.017734485,5.010505e-06,1.1105053e-06,0.9997768,0.00021709551,2
45,0.2456832,0.4308291,0.000318451,0.3231692,0.9941999,0.0037178497,0.00021326481,0.0018689673,0.99972516,0.00027083547,6.710153e-07,3.2619087e-06,0
46,1.7161323e-06,4.5050285e-08,1.2496004e-06,0.999997,0.00022428556,0.0027384788,0.0015366565,0.9955005,1.7754413e-05,2.7355603e-05,0.0014141134,0.99854076,3
47,2.7592612e-06,0.00026454474,2.7268354e-05,0.9997054,0.0001003306,0.00019217706,0.0017755862,0.99793184,5.408571e-05,1.7687084e-06,7.4460826e-05,0.9998696,3
48,0.9961743,0.0032657,5.659254e-06,0.0005543457,0.9637619,0.020179672,0.0009345707,0.01512384,0.9999796,1.8741152e-05,6.321435e-07,1.080448e-06,0
49,1.8089071e-05,9.333394e-07,0.00027870823,0.99970216,0.0006671255,0.0035052388,0.011155471,0.9846721,0.00022720806,0.00092786376,0.0037012803,0.99514365,3
50,4.450162e-06,8.3535975e-05,0.99565965,0.0042524156,0.014209174,0.25626445,0.38102192,0.34850445,3.1311334e-05,0.00035108376,0.6925907,0.30702686,2
51,0.99489427,0.004986419,6.2966705e-05,5.6326196e-05,0.9950062,0.0009128108,3.6498055e-05,0.0040443996,0.99990964,8.952717e-05,3.3400525e-07,5.1243956e-07,0
52,0.000106432395,4.952318e-07,3.7868835e-05,0.99985516,0.00021934388,0.00015764132,0.004353711,0.99526936,4.0124288e-08,5.041386e-09,1.5943043e-06,0.99999845,3
53,7.321114e-07,0.00010358747,0.99975055,0.00014518219,0.002795953,0.020807128,0.97238255,0.0040143994,1.4902452e-05,0.00018994774,0.9997619,3.3304248e-05,2
